,duration,amount,inst_rate,personal_status,residing_since,age,num_credits,dependents,foreign_worker,status,under_30,is_female,is_foreign_worker,checkin_acc_A11,checkin_acc_A12,checkin_acc_A13,checkin_acc_A14,credit_history_A30,credit_history_A31,credit_history_A32,credit_history_A33,credit_history_A34,saving_acc_A61,saving_acc_A62,saving_acc_A63,saving_acc_A64,saving_acc_A65,present_emp_since_A71,present_emp_since_A72,present_emp_since_A73,present_emp_since_A74,present_emp_since_A75,other_debtors_A101,other_debtors_A102,other_debtors_A103,property_A121,property_A122,property_A123,property_A124,inst_plans_A141,inst_plans_A142,inst_plans_A143,housing_A151,housing_A152,housing_A153,job_A171,job_A172,job_A173,job_A174,telephone_A191,telephone_A192
779,0.2569530922366421,0.12396373365249655,-0.8701833340815202,A93,1.0469866784197936,31,1.0270789116578085,-0.4282895663715403,A201,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0
780,0.2569530922366421,-0.723155924351022,0.9184771676276685,A92,1.0469866784197936,57,1.0270789116578085,-0.4282895663715403,A201,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1
781,0.7547634097761486,0.1363692516567322,0.9184771676276685,A93,1.0469866784197936,49,1.0270789116578085,-0.4282895663715403,A201,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0
782,-0.9875727016121243,-0.7504480639603405,-0.8701833340815202,A93,1.0469866784197936,37,2.7590838217047033,-0.4282895663715403,A201,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0
783,-1.2364778603818776,-0.5427442482322811,-0.8701833340815202,A94,-0.7659772668958666,30,1.0270789116578085,-0.4282895663715403,A201,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0
784,0.2569530922366421,-0.3098749531242008,0.024146916773074168,A93,-0.7659772668958666,35,1.0270789116578085,-0.4282895663715403,A201,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1
785,0.7547634097761486,-0.5516053325210207,0.9184771676276685,A92,-1.6724592395536968,26,-0.7049259983890862,-0.4282895663715403,A201,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0
786,0.5058582510063954,-0.26627841842360134,0.9184771676276685,A93,-0.7659772668958666,23,1.0270789116578085,-0.4282895663715403,A201,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0
787,-0.4897623840726178,0.10517823496036832,0.9184771676276685,A92,-0.7659772668958666,54,-0.7049259983890862,-0.4282895663715403,A201,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1
788,1.7503840448551617,1.3804654857957908,-0.8701833340815202,A94,1.0469866784197936,29,-0.7049259983890862,-0.4282895663715403,A201,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1
789,0.7547634097761486,-0.15604652987167905,0.9184771676276685,A92,-0.7659772668958666,33,-0.7049259983890862,-0.4282895663715403,A201,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1
790,0.2569530922366421,-0.7135859533191832,0.024146916773074168,A92,0.1405047057619635,57,-0.7049259983890862,-0.4282895663715403,A201,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0
791,-1.2364778603818776,-0.8925798559517257,-0.8701833340815202,A92,0.1405047057619635,64,-0.7049259983890862,-0.4282895663715403,A201,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0
792,-0.6556991565857866,-0.6600650042151951,-0.8701833340815202,A92,1.0469866784197936,64,-0.7049259983890862,-0.4282895663715403,A201,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0
793,0.2569530922366421,-0.5416809181176323,0.9184771676276685,A93,-0.7659772668958666,48,1.0270789116578085,-0.4282895663715403,A201,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0
794,-0.4897623840726178,-0.6033540647672608,0.9184771676276685,A93,1.0469866784197936,34,-0.7049259983890862,2.3348689263480744,A201,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0
795,-0.2408572253028645,-0.47327334740856153,-0.8701833340815202,A94,1.0469866784197936,23,1.0270789116578085,-0.4282895663715403,A201,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0
796,-0.738667542842371,-0.8745032440026967,0.9184771676276685,A93,1.0469866784197936,38,-0.7049259983890862,-0.4282895663715403,A201,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0
797,1.999289203624915,-0.5055276942195742,0.9184771676276685,A93,1.0469866784197936,23,-0.7049259983890862,-0.4282895663715403,A201,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1
798,-0.9046043153555399,-0.7252825845803196,-0.8701833340815202,A93,-0.7659772668958666,37,-0.7049259983890862,-0.4282895663715403,A201,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1
799,-0.4897623840726178,-0.7121681798329847,0.9184771676276685,A93,0.1405047057619635,36,1.0270789116578085,-0.4282895663715403,A201,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1
800,-0.738667542842371,-0.6547483536419513,0.9184771676276685,A93,0.1405047057619635,26,-0.7049259983890862,-0.4282895663715403,A201,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0
801,-0.4897623840726178,-0.7075604160028401,0.9184771676276685,A92,-0.7659772668958666,24,-0.7049259983890862,-0.4282895663715403,A201,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0
802,-0.9875727016121243,-0.7213837074932741,-1.7645135849361147,A92,1.0469866784197936,23,-0.7049259983890862,-0.4282895663715403,A201,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1
803,-1.2364778603818776,-1.0379016382870574,0.9184771676276685,A92,-1.6724592395536968,27,-0.7049259983890862,-0.4282895663715403,A201,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0
804,-0.2408572253028645,-0.7281181315527163,0.9184771676276685,A94,0.1405047057619635,47,-0.7049259983890862,-0.4282895663715403,A201,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1
805,-0.738667542842371,-0.8968331764103208,0.9184771676276685,A92,0.1405047057619635,22,-0.7049259983890862,-0.4282895663715403,A201,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0
806,1.2525737273156552,0.25475333775429504,0.024146916773074168,A92,-0.7659772668958666,29,-0.7049259983890862,-0.4282895663715403,A201,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0
807,2.2481943623946683,-0.07806898813076939,0.024146916773074168,A93,1.0469866784197936,54,-0.7049259983890862,-0.4282895663715403,A201,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0
808,-1.2364778603818776,-0.685230483595216,-1.7645135849361147,A91,1.0469866784197936,62,-0.7049259983890862,-0.4282895663715403,A201,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0
809,-0.4897623840726178,-0.8496922079942254,0.9184771676276685,A92,-1.6724592395536968,24,-0.7049259983890862,-0.4282895663715403,A201,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0
810,-0.2408572253028645,1.0394909623650859,-0.8701833340815202,A93,1.0469866784197936,44,-0.7049259983890862,2.3348689263480744,A201,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1
811,0.5058582510063954,0.6800853836138022,0.9184771676276685,A93,1.0469866784197936,48,4.491088731751598,2.3348689263480744,A201,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1
812,-0.738667542842371,-0.7667524590516215,0.9184771676276685,A93,0.1405047057619635,28,1.0270789116578085,-0.4282895663715403,A201,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0
813,-0.738667542842371,-0.932986400308379,0.9184771676276685,A93,-0.7659772668958666,30,-0.7049259983890862,-0.4282895663715403,A201,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0
814,-0.9875727016121243,-0.7029526521726954,0.024146916773074168,A93,1.0469866784197936,48,1.0270789116578085,2.3348689263480744,A202,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0
815,1.2525737273156552,-0.23331518486948954,0.9184771676276685,A93,-0.7659772668958666,27,1.0270789116578085,-0.4282895663715403,A201,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0
816,0.7547634097761486,3.0931358571234067,-1.7645135849361147,A91,-1.6724592395536968,34,-0.7049259983890862,-0.4282895663715403,A201,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1
817,-0.2408572253028645,-0.7376881025845552,-0.8701833340815202,A92,1.0469866784197936,55,2.7590838217047033,2.3348689263480744,A201,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0
818,0.2569530922366421,-0.43003125607951165,0.9184771676276685,A91,-0.7659772668958666,33,1.0270789116578085,-0.4282895663715403,A201,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1
819,-1.2364778603818776,-0.9255430895058375,-0.8701833340815202,A94,1.0469866784197936,23,-0.7049259983890862,-0.4282895663715403,A201,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0
820,1.7503840448551617,0.043505088310739765,0.9184771676276685,A93,1.0469866784197936,65,1.0270789116578085,-0.4282895663715403,A201,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0
821,-0.4897623840726178,-0.6235573369455875,0.024146916773074168,A94,0.1405047057619635,61,1.0270789116578085,-0.4282895663715403,A201,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0
822,0.2569530922366421,0.7924439323950221,0.024146916773074168,A93,1.0469866784197936,44,1.0270789116578085,-0.4282895663715403,A201,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0
823,-0.738667542842371,-0.8064501166651755,0.9184771676276685,A92,1.0469866784197936,23,1.0270789116578085,-0.4282895663715403,A201,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0
824,1.2525737273156552,-0.3144827169543455,0.9184771676276685,A93,-1.6724592395536968,33,-0.7049259983890862,-0.4282895663715403,A201,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
825,-0.4897623840726178,-0.6958637847417036,0.9184771676276685,A93,1.0469866784197936,38,1.0270789116578085,-0.4282895663715403,A201,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0
826,-0.4897623840726178,-0.22693520418159693,0.024146916773074168,A92,-0.7659772668958666,25,-0.7049259983890862,-0.4282895663715403,A201,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0
827,-0.738667542842371,-0.6083162719689551,0.9184771676276685,A93,1.0469866784197936,55,1.0270789116578085,2.3348689263480744,A201,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0
828,-0.2408572253028645,0.21292901991144347,-0.8701833340815202,A92,1.0469866784197936,67,-0.7049259983890862,-0.4282895663715403,A201,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1
829,-0.2408572253028645,-0.4707922438077144,0.9184771676276685,A92,1.0469866784197936,23,-0.7049259983890862,-0.4282895663715403,A201,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0
830,-1.2364778603818776,-0.998558424045053,0.024146916773074168,A94,-1.6724592395536968,22,-0.7049259983890862,-0.4282895663715403,A201,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0
831,-0.4897623840726178,-0.6228484502024882,0.9184771676276685,A93,-0.7659772668958666,22,-0.7049259983890862,-0.4282895663715403,A201,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0
832,-0.738667542842371,-0.4165624079606272,-0.8701833340815202,A93,0.1405047057619635,49,-0.7049259983890862,2.3348689263480744,A201,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0
833,1.2525737273156552,2.0500090146529653,-0.8701833340815202,A93,1.0469866784197936,35,-0.7049259983890862,2.3348689263480744,A201,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1
834,2.2481943623946683,1.0061732854394245,-1.7645135849361147,A93,0.1405047057619635,31,-0.7049259983890862,-0.4282895663715403,A201,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1
835,1.2525737273156552,-0.5147432218798635,0.9184771676276685,A93,1.0469866784197936,37,-0.7049259983890862,-0.4282895663715403,A201,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1
836,1.2525737273156552,-0.4587411691750284,0.9184771676276685,A93,1.0469866784197936,40,-0.7049259983890862,-0.4282895663715403,A201,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1
837,1.2525737273156552,3.3107640872548547,-1.7645135849361147,A93,1.0469866784197936,47,-0.7049259983890862,2.3348689263480744,A201,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1
838,-0.738667542842371,-0.44633565117079277,0.9184771676276685,A92,-0.7659772668958666,61,-0.7049259983890862,-0.4282895663715403,A201,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0
839,-0.4897623840726178,-1.0205339130811275,0.9184771676276685,A92,1.0469866784197936,23,-0.7049259983890862,-0.4282895663715403,A201,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1
840,1.2525737273156552,1.2815757851334555,0.9184771676276685,A93,0.1405047057619635,29,-0.7049259983890862,-0.4282895663715403,A201,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
841,0.008047933466888799,0.050593955741731554,-0.8701833340815202,A93,-1.6724592395536968,26,1.0270789116578085,-0.4282895663715403,A201,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0
842,-0.9875727016121243,-0.627456214032633,-0.8701833340815202,A92,0.1405047057619635,34,1.0270789116578085,-0.4282895663715403,A201,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1
843,-0.9875727016121243,-0.8277167189581509,0.9184771676276685,A93,-0.7659772668958666,52,1.0270789116578085,-0.4282895663715403,A201,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1
844,-0.738667542842371,-0.7341436688690594,0.9184771676276685,A92,1.0469866784197936,23,-0.7049259983890862,-0.4282895663715403,A201,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1
845,-0.738667542842371,-0.18546532971029497,-0.8701833340815202,A92,1.0469866784197936,57,2.7590838217047033,-0.4282895663715403,A201,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0
846,-0.738667542842371,-0.9110109112723044,0.9184771676276685,A93,-0.7659772668958666,32,1.0270789116578085,-0.4282895663715403,A201,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0
847,-0.2408572253028645,-0.498793270160132,0.9184771676276685,A92,-0.7659772668958666,30,1.0270789116578085,-0.4282895663715403,A201,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0
848,0.2569530922366421,0.8760925680807252,-0.8701833340815202,A92,1.0469866784197936,24,1.0270789116578085,-0.4282895663715403,A201,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1
849,-0.9875727016121243,-0.7568280446482331,0.9184771676276685,A93,0.1405047057619635,32,1.0270789116578085,2.3348689263480744,A201,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0
850,-0.9046043153555399,-0.9017953836120151,0.9184771676276685,A93,1.0469866784197936,46,-0.7049259983890862,-0.4282895663715403,A201,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1
851,-0.2408572253028645,-0.7203203773786253,0.9184771676276685,A93,1.0469866784197936,61,-0.7049259983890862,-0.4282895663715403,A201,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0
852,1.5014788860854085,3.0087783346946044,-0.8701833340815202,A93,0.1405047057619635,32,-0.7049259983890862,-0.4282895663715403,A201,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1
853,-0.2408572253028645,1.843014085668005,-1.7645135849361147,A92,-0.7659772668958666,23,1.0270789116578085,-0.4282895663715403,A201,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1
854,-0.738667542842371,-0.9046309305844118,0.9184771676276685,A93,1.0469866784197936,41,-0.7049259983890862,2.3348689263480744,A201,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0
855,-0.9875727016121243,-0.7185481605208773,0.9184771676276685,A92,1.0469866784197936,41,1.0270789116578085,-0.4282895663715403,A201,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0
856,-1.2364778603818776,-1.0006850842743504,0.9184771676276685,A92,1.0469866784197936,23,-0.7049259983890862,-0.4282895663715403,A201,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0
857,-0.4897623840726178,-0.6164684695145957,0.9184771676276685,A92,0.1405047057619635,31,-0.7049259983890862,-0.4282895663715403,A201,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0
858,1.2525737273156552,-0.3538259311963499,0.024146916773074168,A93,-1.6724592395536968,32,1.0270789116578085,2.3348689263480744,A201,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0
859,0.008047933466888799,-0.3375215361050688,-0.8701833340815202,A91,-1.6724592395536968,33,-0.7049259983890862,-0.4282895663715403,A201,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0
860,-0.9875727016121243,-0.7344981122406089,0.9184771676276685,A92,1.0469866784197936,67,1.0270789116578085,-0.4282895663715403,A201,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1
861,0.2569530922366421,-0.4764633377525078,0.024146916773074168,A92,-0.7659772668958666,33,1.0270789116578085,-0.4282895663715403,A201,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1
862,0.2569530922366421,-0.5083632411919708,0.9184771676276685,A92,1.0469866784197936,34,-0.7049259983890862,-0.4282895663715403,A201,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0
863,-0.9875727016121243,0.1987512850494599,-1.7645135849361147,A93,1.0469866784197936,64,-0.7049259983890862,-0.4282895663715403,A201,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0
864,-0.738667542842371,-0.6657360981599886,0.9184771676276685,A93,1.0469866784197936,47,2.7590838217047033,2.3348689263480744,A201,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1
865,-0.2408572253028645,-0.8936431860663745,0.9184771676276685,A92,-1.6724592395536968,27,-0.7049259983890862,-0.4282895663715403,A201,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0
866,-0.4897623840726178,0.4791159919451851,0.024146916773074168,A93,-0.7659772668958666,40,-0.7049259983890862,-0.4282895663715403,A201,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1
867,-0.738667542842371,-0.9170364485886474,0.9184771676276685,A93,1.0469866784197936,40,-0.7049259983890862,2.3348689263480744,A201,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0
868,2.2481943623946683,1.4903429309761635,0.9184771676276685,A93,-1.6724592395536968,50,-0.7049259983890862,-0.4282895663715403,A201,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1
